"categoryId","categoryTitle","chargeId","chargeCode","chargeTitle","degreeId","degreeLabel","sourceCode","classification","tags","liabilityId","liabilityLabel","liabilityFineMultiplier","liabilityTimeMultiplier","baseFine","baseTime","baseSeverity","minFine","minTime","minSeverity","maxFine","maxTime","maxSeverity","mitigatingAppliedForMin","aggravatingAppliedForMax","modifierIds"
"offenses-against-persons","Offenses Against Persons","assault","EF-PC-01-001","Assault","assault","Assault","PC-1001","misdemeanor","misdemeanor;person;victim-specific;violent","principal","Principal Actor","1","1","200","5","64.14","136","1.36","25.26","1421.88","29.3","330.68","cooperation;minor-injury;voluntary-surrender;first-offense","public-servant-victim;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;weapon-used;firearm-discharged;multiple-victims;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","assault","EF-PC-01-001","Assault","aggravated-assault","Aggravated Assault","PC-1003","felony","felony;person;victim-specific;violent","principal","Principal Actor","1","1","325","15","168.03","221","6.94","84.23","2185.55","55.39","600.66","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;weapon-used;firearm-discharged;multiple-victims;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;weapon-used;firearm-discharged;multiple-victims;medical-aid-rendered;prior-conviction;on-release;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","battery","EF-PC-01-002","Battery","battery","Battery","PC-1005","misdemeanor","misdemeanor;person;victim-specific;violent","principal","Principal Actor","1","1","275","15","166.58","187","5.78","71.47","1343.75","29.69","333.53","cooperation;minor-injury;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;minor-injury;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","battery","EF-PC-01-002","Battery","aggravated-battery","Aggravated Battery","PC-1006","felony","felony;person;victim-specific;violent","principal","Principal Actor","1","1","375","20","219.36","255","9.25","108.45","1468.75","37.5","413.32","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;prior-conviction:four-plus-priors","public-servant-victim;cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","manslaughter","EF-PC-01-003","Manslaughter","involuntary-manslaughter","Involuntary Manslaughter","PC-1007","felony","felony;homicide;person;vehicle-related;victim-specific;violent","principal","Principal Actor","1","1","750","20","227.39","510","9.25","115.06","1750","31.25","354.33","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","manslaughter","EF-PC-01-003","Manslaughter","vehicular-manslaughter","Vehicular Manslaughter","PC-1008","felony","felony;homicide;person;vehicle-related;victim-specific;violent","principal","Principal Actor","1","1","750","25","277.39","510","11.56","138.18","1750","37.5","416.83","cooperation;medical-aid-rendered;voluntary-surrender;first-offense","multiple-victims;prior-conviction:four-plus-priors","cooperation;multiple-victims;medical-aid-rendered;prior-conviction;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","second-degree-murder","Second Degree Murder","PC-1010","felony","felony;homicide;person;victim-specific;violent","principal","Principal Actor","1","1","1750","40","441.83","1011.5","15.72","189.02","4234.38","86.25","927.57","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","second-degree-murder","Second Degree Murder","PC-1010","felony","felony;homicide;person;victim-specific;violent","accessory-to-second-degree-murder","Accessory","0.2857","0.625","499.98","25","272.36","288.99","9.83","115.26","2281.21","62.81","675.89","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","second-degree-murder","Second Degree Murder","PC-1010","felony","felony;homicide;person;victim-specific;violent","attempted-murder-of-a-civilian","Attempted","0.8571","0.75","1499.92","30","338.73","866.96","11.79","147.36","3843.63","70.62","768.25","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
"offenses-against-persons","Offenses Against Persons","murder","EF-PC-01-004","Murder","second-degree-murder","Second Degree Murder","PC-1010","felony","felony;homicide;person;victim-specific;violent","conspiracy","Conspiracy","0.5","0.5","875","20","229.58","505.75","7.86","101.1","2867.19","55","603.55","cooperation;medical-aid-rendered;minimal-participation;voluntary-surrender;first-offense","public-servant-victim;multiple-victims;firearm-discharged;prior-conviction:four-plus-priors;on-release","public-servant-victim;cooperation;multiple-victims;firearm-discharged;medical-aid-rendered;prior-conviction;on-release;minimal-participation;voluntary-surrender;first-offense"
